ts,appid,name,players
2026-08-10T00:00:00Z,2806050,Halo: Campaign Evolved,4984
2026-08-10T00:00:00Z,3159330,Assassin's Creed Shadows,1805
2026-08-10T01:00:00Z,2806050,Halo: Campaign Evolved,5007
2026-08-10T01:00:00Z,3159330,Assassin's Creed Shadows,1793
2026-08-10T02:00:00Z,2806050,Halo: Campaign Evolved,4897
2026-08-10T02:00:00Z,3159330,Assassin's Creed Shadows,1758
2026-08-10T03:00:00Z,2806050,Halo: Campaign Evolved,4542
2026-08-10T03:00:00Z,3159330,Assassin's Creed Shadows,1743
2026-08-10T04:00:00Z,2806050,Halo: Campaign Evolved,3922
2026-08-10T04:00:00Z,3159330,Assassin's Creed Shadows,1645
2026-08-10T05:00:00Z,2806050,Halo: Campaign Evolved,3216
2026-08-10T05:00:00Z,3159330,Assassin's Creed Shadows,1622
2026-08-10T06:00:00Z,2806050,Halo: Campaign Evolved,2445
2026-08-10T06:00:00Z,3159330,Assassin's Creed Shadows,1708
2026-08-10T07:00:00Z,2806050,Halo: Campaign Evolved,1861
2026-08-10T07:00:00Z,3159330,Assassin's Creed Shadows,1835
2026-08-10T08:00:00Z,2806050,Halo: Campaign Evolved,1450
2026-08-10T08:00:00Z,3159330,Assassin's Creed Shadows,1947
2026-08-10T09:00:00Z,2806050,Halo: Campaign Evolved,1328
2026-08-10T09:00:00Z,3159330,Assassin's Creed Shadows,2064
2026-08-10T10:00:00Z,2806050,Halo: Campaign Evolved,1310
2026-08-10T10:00:00Z,3159330,Assassin's Creed Shadows,2256
2026-08-10T11:00:00Z,2806050,Halo: Campaign Evolved,1298
2026-08-10T11:00:00Z,3159330,Assassin's Creed Shadows,2608
2026-08-10T12:00:00Z,2806050,Halo: Campaign Evolved,1383
2026-08-10T12:00:00Z,3159330,Assassin's Creed Shadows,2936
2026-08-10T13:00:00Z,2806050,Halo: Campaign Evolved,1468
2026-08-10T13:00:00Z,3159330,Assassin's Creed Shadows,3224
2026-08-10T14:00:00Z,2806050,Halo: Campaign Evolved,1577
2026-08-10T14:00:00Z,3159330,Assassin's Creed Shadows,3332
2026-08-10T15:00:00Z,2806050,Halo: Campaign Evolved,1678
2026-08-10T15:00:00Z,3159330,Assassin's Creed Shadows,3281
2026-08-10T16:00:00Z,2806050,Halo: Campaign Evolved,1837
2026-08-10T16:00:00Z,3159330,Assassin's Creed Shadows,3037
2026-08-10T17:00:00Z,2806050,Halo: Campaign Evolved,2031
2026-08-10T17:00:00Z,3159330,Assassin's Creed Shadows,2748
2026-08-10T18:00:00Z,2806050,Halo: Campaign Evolved,2340
2026-08-10T18:00:00Z,3159330,Assassin's Creed Shadows,2597
2026-08-10T19:00:00Z,2806050,Halo: Campaign Evolved,2521
2026-08-10T19:00:00Z,3159330,Assassin's Creed Shadows,2497
2026-08-10T20:00:00Z,2806050,Halo: Campaign Evolved,2571
2026-08-10T20:00:00Z,3159330,Assassin's Creed Shadows,2329
2026-08-10T21:00:00Z,2806050,Halo: Campaign Evolved,2562
2026-08-10T21:00:00Z,3159330,Assassin's Creed Shadows,1986
2026-08-10T22:00:00Z,2806050,Halo: Campaign Evolved,2743
2026-08-10T22:00:00Z,3159330,Assassin's Creed Shadows,1771
2026-08-10T23:00:00Z,2806050,Halo: Campaign Evolved,3176
2026-08-10T23:00:00Z,3159330,Assassin's Creed Shadows,1594
2026-08-11T00:00:00Z,2806050,Halo: Campaign Evolved,3862
2026-08-11T00:00:00Z,3159330,Assassin's Creed Shadows,1565
2026-08-11T01:00:00Z,2806050,Halo: Campaign Evolved,4242
2026-08-11T01:00:00Z,3159330,Assassin's Creed Shadows,1606
2026-08-11T02:00:00Z,2806050,Halo: Campaign Evolved,4248
2026-08-11T02:00:00Z,3159330,Assassin's Creed Shadows,1603
2026-08-11T03:00:00Z,2806050,Halo: Campaign Evolved,3985
2026-08-11T03:00:00Z,3159330,Assassin's Creed Shadows,1573
2026-08-11T04:00:00Z,2806050,Halo: Campaign Evolved,3425
2026-08-11T04:00:00Z,3159330,Assassin's Creed Shadows,1538
2026-08-11T05:00:00Z,2806050,Halo: Campaign Evolved,2781
2026-08-11T05:00:00Z,3159330,Assassin's Creed Shadows,1555
2026-08-11T06:00:00Z,2806050,Halo: Campaign Evolved,2140
2026-08-11T06:00:00Z,3159330,Assassin's Creed Shadows,1596
2026-08-11T07:00:00Z,2806050,Halo: Campaign Evolved,1626
2026-08-11T07:00:00Z,3159330,Assassin's Creed Shadows,1727
2026-08-11T08:00:00Z,2806050,Halo: Campaign Evolved,1303
2026-08-11T08:00:00Z,3159330,Assassin's Creed Shadows,1846
2026-08-11T09:00:00Z,2806050,Halo: Campaign Evolved,1174
2026-08-11T09:00:00Z,3159330,Assassin's Creed Shadows,1948
2026-08-11T10:00:00Z,2806050,Halo: Campaign Evolved,1126
2026-08-11T10:00:00Z,3159330,Assassin's Creed Shadows,2163
2026-08-11T11:00:00Z,2806050,Halo: Campaign Evolved,1163
2026-08-11T11:00:00Z,3159330,Assassin's Creed Shadows,2396
2026-08-11T12:00:00Z,2806050,Halo: Campaign Evolved,1267
2026-08-11T12:00:00Z,3159330,Assassin's Creed Shadows,2877
2026-08-11T13:00:00Z,2806050,Halo: Campaign Evolved,1358
2026-08-11T13:00:00Z,3159330,Assassin's Creed Shadows,3192
2026-08-11T14:00:00Z,2806050,Halo: Campaign Evolved,1417
2026-08-11T14:00:00Z,3159330,Assassin's Creed Shadows,3275
2026-08-11T15:00:00Z,2806050,Halo: Campaign Evolved,1520
2026-08-11T15:00:00Z,3159330,Assassin's Creed Shadows,3256
2026-08-11T16:00:00Z,2806050,Halo: Campaign Evolved,1657
2026-08-11T16:00:00Z,3159330,Assassin's Creed Shadows,2968
2026-08-11T17:00:00Z,2806050,Halo: Campaign Evolved,1789
2026-08-11T17:00:00Z,3159330,Assassin's Creed Shadows,2597
2026-08-11T18:00:00Z,2806050,Halo: Campaign Evolved,2022
2026-08-11T18:00:00Z,3159330,Assassin's Creed Shadows,2482
2026-08-11T19:00:00Z,2806050,Halo: Campaign Evolved,2195
2026-08-11T19:00:00Z,3159330,Assassin's Creed Shadows,2319
2026-08-11T20:00:00Z,2806050,Halo: Campaign Evolved,2205
2026-08-11T20:00:00Z,3159330,Assassin's Creed Shadows,2220
2026-08-11T21:00:00Z,2806050,Halo: Campaign Evolved,2327
2026-08-11T21:00:00Z,3159330,Assassin's Creed Shadows,1954
2026-08-11T22:00:00Z,2806050,Halo: Campaign Evolved,2343
2026-08-11T22:00:00Z,3159330,Assassin's Creed Shadows,1735
2026-08-11T23:00:00Z,2806050,Halo: Campaign Evolved,2811
2026-08-11T23:00:00Z,3159330,Assassin's Creed Shadows,1520
2026-08-12T00:00:00Z,2806050,Halo: Campaign Evolved,3299
2026-08-12T00:00:00Z,3159330,Assassin's Creed Shadows,1451
2026-08-12T01:00:00Z,2806050,Halo: Campaign Evolved,3648
2026-08-12T01:00:00Z,3159330,Assassin's Creed Shadows,1494
2026-08-12T02:00:00Z,2806050,Halo: Campaign Evolved,3650
2026-08-12T02:00:00Z,3159330,Assassin's Creed Shadows,1522
2026-08-12T03:00:00Z,2806050,Halo: Campaign Evolved,3359
2026-08-12T03:00:00Z,3159330,Assassin's Creed Shadows,1528
2026-08-12T04:00:00Z,2806050,Halo: Campaign Evolved,2939
2026-08-12T04:00:00Z,3159330,Assassin's Creed Shadows,1533
2026-08-12T05:00:00Z,2806050,Halo: Campaign Evolved,2373
2026-08-12T05:00:00Z,3159330,Assassin's Creed Shadows,1541
2026-08-12T06:00:00Z,2806050,Halo: Campaign Evolved,1786
2026-08-12T06:00:00Z,3159330,Assassin's Creed Shadows,1548
2026-08-12T07:00:00Z,2806050,Halo: Campaign Evolved,1357
2026-08-12T07:00:00Z,3159330,Assassin's Creed Shadows,1687
2026-08-12T08:00:00Z,2806050,Halo: Campaign Evolved,1119
2026-08-12T08:00:00Z,3159330,Assassin's Creed Shadows,1844
2026-08-12T09:00:00Z,2806050,Halo: Campaign Evolved,977
2026-08-12T09:00:00Z,3159330,Assassin's Creed Shadows,1884
2026-08-12T10:00:00Z,2806050,Halo: Campaign Evolved,948
2026-08-12T10:00:00Z,3159330,Assassin's Creed Shadows,2011
2026-08-12T11:00:00Z,2806050,Halo: Campaign Evolved,976
2026-08-12T11:00:00Z,3159330,Assassin's Creed Shadows,2321
2026-08-12T12:00:00Z,2806050,Halo: Campaign Evolved,1083
2026-08-12T12:00:00Z,3159330,Assassin's Creed Shadows,2645
2026-08-12T13:00:00Z,2806050,Halo: Campaign Evolved,1095
2026-08-12T13:00:00Z,3159330,Assassin's Creed Shadows,2900
2026-08-12T14:00:00Z,2806050,Halo: Campaign Evolved,1164
2026-08-12T14:00:00Z,3159330,Assassin's Creed Shadows,2971
2026-08-12T15:00:00Z,2806050,Halo: Campaign Evolved,1254
2026-08-12T15:00:00Z,3159330,Assassin's Creed Shadows,2887
2026-08-12T16:00:00Z,2806050,Halo: Campaign Evolved,1335
2026-08-12T16:00:00Z,3159330,Assassin's Creed Shadows,2620
2026-08-12T17:00:00Z,2806050,Halo: Campaign Evolved,1391
2026-08-12T17:00:00Z,3159330,Assassin's Creed Shadows,2368
2026-08-12T18:00:00Z,2806050,Halo: Campaign Evolved,1625
2026-08-12T18:00:00Z,3159330,Assassin's Creed Shadows,2255
2026-08-12T19:00:00Z,2806050,Halo: Campaign Evolved,1825
2026-08-12T19:00:00Z,3159330,Assassin's Creed Shadows,2180
2026-08-12T20:00:00Z,2806050,Halo: Campaign Evolved,1892
2026-08-12T20:00:00Z,3159330,Assassin's Creed Shadows,2045
2026-08-12T21:00:00Z,2806050,Halo: Campaign Evolved,1980
2026-08-12T21:00:00Z,3159330,Assassin's Creed Shadows,1772
2026-08-12T22:00:00Z,2806050,Halo: Campaign Evolved,2030
2026-08-12T22:00:00Z,3159330,Assassin's Creed Shadows,1515
2026-08-12T23:00:00Z,2806050,Halo: Campaign Evolved,2406
2026-08-12T23:00:00Z,3159330,Assassin's Creed Shadows,1439
2026-08-13T00:00:00Z,2806050,Halo: Campaign Evolved,2812
2026-08-13T00:00:00Z,3159330,Assassin's Creed Shadows,1404
2026-08-13T01:00:00Z,2806050,Halo: Campaign Evolved,3160
2026-08-13T01:00:00Z,3159330,Assassin's Creed Shadows,1474
2026-08-13T02:00:00Z,2806050,Halo: Campaign Evolved,3173
2026-08-13T02:00:00Z,3159330,Assassin's Creed Shadows,1486
2026-08-13T03:00:00Z,2806050,Halo: Campaign Evolved,3085
2026-08-13T03:00:00Z,3159330,Assassin's Creed Shadows,1533
2026-08-13T04:00:00Z,2806050,Halo: Campaign Evolved,2643
2026-08-13T04:00:00Z,3159330,Assassin's Creed Shadows,1455
2026-08-13T05:00:00Z,2806050,Halo: Campaign Evolved,2151
2026-08-13T05:00:00Z,3159330,Assassin's Creed Shadows,1435
2026-08-13T06:00:00Z,2806050,Halo: Campaign Evolved,1582
2026-08-13T06:00:00Z,3159330,Assassin's Creed Shadows,1493
2026-08-13T07:00:00Z,2806050,Halo: Campaign Evolved,1239
2026-08-13T07:00:00Z,3159330,Assassin's Creed Shadows,1647
2026-08-13T08:00:00Z,2806050,Halo: Campaign Evolved,1078
2026-08-13T08:00:00Z,3159330,Assassin's Creed Shadows,1734
2026-08-13T09:00:00Z,2806050,Halo: Campaign Evolved,902
2026-08-13T09:00:00Z,3159330,Assassin's Creed Shadows,1779
2026-08-13T10:00:00Z,2806050,Halo: Campaign Evolved,875
2026-08-13T10:00:00Z,3159330,Assassin's Creed Shadows,1936
2026-08-13T11:00:00Z,2806050,Halo: Campaign Evolved,866
2026-08-13T11:00:00Z,3159330,Assassin's Creed Shadows,2259
2026-08-13T12:00:00Z,2806050,Halo: Campaign Evolved,941
2026-08-13T12:00:00Z,3159330,Assassin's Creed Shadows,2520
2026-08-13T13:00:00Z,2806050,Halo: Campaign Evolved,1039
2026-08-13T13:00:00Z,3159330,Assassin's Creed Shadows,2850
2026-08-13T14:00:00Z,2806050,Halo: Campaign Evolved,1085
2026-08-13T14:00:00Z,3159330,Assassin's Creed Shadows,2888
2026-08-13T15:00:00Z,2806050,Halo: Campaign Evolved,1180
2026-08-13T15:00:00Z,3159330,Assassin's Creed Shadows,2839
2026-08-13T16:00:00Z,2806050,Halo: Campaign Evolved,1215
2026-08-13T16:00:00Z,3159330,Assassin's Creed Shadows,2659
2026-08-13T17:00:00Z,2806050,Halo: Campaign Evolved,1392
2026-08-13T17:00:00Z,3159330,Assassin's Creed Shadows,2339
2026-08-13T18:00:00Z,2806050,Halo: Campaign Evolved,1479
2026-08-13T18:00:00Z,3159330,Assassin's Creed Shadows,2243
2026-08-13T19:00:00Z,2806050,Halo: Campaign Evolved,1661
2026-08-13T19:00:00Z,3159330,Assassin's Creed Shadows,2177
2026-08-13T20:00:00Z,2806050,Halo: Campaign Evolved,1728
2026-08-13T20:00:00Z,3159330,Assassin's Creed Shadows,2049
2026-08-13T21:00:00Z,2806050,Halo: Campaign Evolved,1737
2026-08-13T21:00:00Z,3159330,Assassin's Creed Shadows,1852
2026-08-13T22:00:00Z,2806050,Halo: Campaign Evolved,1809
2026-08-13T22:00:00Z,3159330,Assassin's Creed Shadows,1636
2026-08-13T23:00:00Z,2806050,Halo: Campaign Evolved,2151
2026-08-13T23:00:00Z,3159330,Assassin's Creed Shadows,1489
2026-08-14T00:00:00Z,2806050,Halo: Campaign Evolved,2607
2026-08-14T00:00:00Z,3159330,Assassin's Creed Shadows,1435
2026-08-14T01:00:00Z,2806050,Halo: Campaign Evolved,2872
2026-08-14T01:00:00Z,3159330,Assassin's Creed Shadows,1526
2026-08-14T02:00:00Z,2806050,Halo: Campaign Evolved,2873
2026-08-14T02:00:00Z,3159330,Assassin's Creed Shadows,1533
2026-08-14T03:00:00Z,2806050,Halo: Campaign Evolved,2754
2026-08-14T03:00:00Z,3159330,Assassin's Creed Shadows,1523
2026-08-14T04:00:00Z,2806050,Halo: Campaign Evolved,2450
2026-08-14T04:00:00Z,3159330,Assassin's Creed Shadows,1471
2026-08-14T05:00:00Z,2806050,Halo: Campaign Evolved,2054
2026-08-14T05:00:00Z,3159330,Assassin's Creed Shadows,1472
2026-08-14T06:00:00Z,2806050,Halo: Campaign Evolved,1528
2026-08-14T06:00:00Z,3159330,Assassin's Creed Shadows,1478
2026-08-14T07:00:00Z,2806050,Halo: Campaign Evolved,1200
2026-08-14T07:00:00Z,3159330,Assassin's Creed Shadows,1608
2026-08-14T08:00:00Z,2806050,Halo: Campaign Evolved,1007
2026-08-14T08:00:00Z,3159330,Assassin's Creed Shadows,1719
2026-08-14T09:00:00Z,2806050,Halo: Campaign Evolved,900
2026-08-14T09:00:00Z,3159330,Assassin's Creed Shadows,1783
2026-08-14T10:00:00Z,2806050,Halo: Campaign Evolved,878
2026-08-14T10:00:00Z,3159330,Assassin's Creed Shadows,2016
2026-08-14T11:00:00Z,2806050,Halo: Campaign Evolved,891
2026-08-14T11:00:00Z,3159330,Assassin's Creed Shadows,2229
2026-08-14T12:00:00Z,2806050,Halo: Campaign Evolved,983
2026-08-14T12:00:00Z,3159330,Assassin's Creed Shadows,2525
2026-08-14T13:00:00Z,2806050,Halo: Campaign Evolved,1088
2026-08-14T13:00:00Z,3159330,Assassin's Creed Shadows,2883
2026-08-14T14:00:00Z,2806050,Halo: Campaign Evolved,1175
2026-08-14T14:00:00Z,3159330,Assassin's Creed Shadows,2920
2026-08-14T15:00:00Z,2806050,Halo: Campaign Evolved,1213
2026-08-14T15:00:00Z,3159330,Assassin's Creed Shadows,2940
2026-08-14T16:00:00Z,2806050,Halo: Campaign Evolved,1318
2026-08-14T16:00:00Z,3159330,Assassin's Creed Shadows,2772
2026-08-14T17:00:00Z,2806050,Halo: Campaign Evolved,1414
2026-08-14T17:00:00Z,3159330,Assassin's Creed Shadows,2501
2026-08-14T18:00:00Z,2806050,Halo: Campaign Evolved,1604
2026-08-14T18:00:00Z,3159330,Assassin's Creed Shadows,2380
2026-08-14T19:00:00Z,2806050,Halo: Campaign Evolved,1746
2026-08-14T19:00:00Z,3159330,Assassin's Creed Shadows,2184
2026-08-14T20:00:00Z,2806050,Halo: Campaign Evolved,1824
2026-08-14T20:00:00Z,3159330,Assassin's Creed Shadows,2120
2026-08-14T21:00:00Z,2806050,Halo: Campaign Evolved,1875
2026-08-14T21:00:00Z,3159330,Assassin's Creed Shadows,1856
2026-08-14T22:00:00Z,2806050,Halo: Campaign Evolved,1956
2026-08-14T22:00:00Z,3159330,Assassin's Creed Shadows,1702
2026-08-14T23:00:00Z,2806050,Halo: Campaign Evolved,2235
2026-08-14T23:00:00Z,3159330,Assassin's Creed Shadows,1583
2026-08-15T00:00:00Z,2806050,Halo: Campaign Evolved,2648
2026-08-15T00:00:00Z,3159330,Assassin's Creed Shadows,1527
2026-08-15T01:00:00Z,2806050,Halo: Campaign Evolved,3151
2026-08-15T01:00:00Z,3159330,Assassin's Creed Shadows,1676
2026-08-15T02:00:00Z,2806050,Halo: Campaign Evolved,3334
2026-08-15T02:00:00Z,3159330,Assassin's Creed Shadows,1837
2026-08-15T03:00:00Z,2806050,Halo: Campaign Evolved,3292
2026-08-15T03:00:00Z,3159330,Assassin's Creed Shadows,1845
2026-08-15T04:00:00Z,2806050,Halo: Campaign Evolved,3112
2026-08-15T04:00:00Z,3159330,Assassin's Creed Shadows,1867
2026-08-15T05:00:00Z,2806050,Halo: Campaign Evolved,2729
2026-08-15T05:00:00Z,3159330,Assassin's Creed Shadows,2003
2026-08-15T06:00:00Z,2806050,Halo: Campaign Evolved,2206
2026-08-15T06:00:00Z,3159330,Assassin's Creed Shadows,2115
2026-08-15T07:00:00Z,2806050,Halo: Campaign Evolved,1741
2026-08-15T07:00:00Z,3159330,Assassin's Creed Shadows,2261
2026-08-15T08:00:00Z,2806050,Halo: Campaign Evolved,1391
2026-08-15T08:00:00Z,3159330,Assassin's Creed Shadows,2418
2026-08-15T09:00:00Z,2806050,Halo: Campaign Evolved,1216
2026-08-15T09:00:00Z,3159330,Assassin's Creed Shadows,2549
2026-08-15T10:00:00Z,2806050,Halo: Campaign Evolved,1142
2026-08-15T10:00:00Z,3159330,Assassin's Creed Shadows,2623
2026-08-15T11:00:00Z,2806050,Halo: Campaign Evolved,1172
2026-08-15T11:00:00Z,3159330,Assassin's Creed Shadows,2830
2026-08-15T12:00:00Z,2806050,Halo: Campaign Evolved,1292
2026-08-15T12:00:00Z,3159330,Assassin's Creed Shadows,3019
2026-08-15T13:00:00Z,2806050,Halo: Campaign Evolved,1463
2026-08-15T13:00:00Z,3159330,Assassin's Creed Shadows,3293
2026-08-15T14:00:00Z,2806050,Halo: Campaign Evolved,1581
2026-08-15T14:00:00Z,3159330,Assassin's Creed Shadows,3398
2026-08-15T15:00:00Z,2806050,Halo: Campaign Evolved,1718
2026-08-15T15:00:00Z,3159330,Assassin's Creed Shadows,3402
2026-08-15T16:00:00Z,2806050,Halo: Campaign Evolved,1912
2026-08-15T16:00:00Z,3159330,Assassin's Creed Shadows,3227
2026-08-15T17:00:00Z,2806050,Halo: Campaign Evolved,2017
2026-08-15T17:00:00Z,3159330,Assassin's Creed Shadows,2979
2026-08-15T18:00:00Z,2806050,Halo: Campaign Evolved,2323
2026-08-15T18:00:00Z,3159330,Assassin's Creed Shadows,2751
2026-08-15T19:00:00Z,2806050,Halo: Campaign Evolved,2490
2026-08-15T19:00:00Z,3159330,Assassin's Creed Shadows,2640
2026-08-15T20:00:00Z,2806050,Halo: Campaign Evolved,2633
2026-08-15T20:00:00Z,3159330,Assassin's Creed Shadows,2542
2026-08-15T21:00:00Z,2806050,Halo: Campaign Evolved,2603
2026-08-15T21:00:00Z,3159330,Assassin's Creed Shadows,2327
2026-08-15T22:00:00Z,2806050,Halo: Campaign Evolved,2588
2026-08-15T22:00:00Z,3159330,Assassin's Creed Shadows,2057
2026-08-15T23:00:00Z,2806050,Halo: Campaign Evolved,2695
2026-08-15T23:00:00Z,3159330,Assassin's Creed Shadows,1845
2026-08-16T00:00:00Z,2806050,Halo: Campaign Evolved,2922
2026-08-16T00:00:00Z,3159330,Assassin's Creed Shadows,1733
2026-08-16T01:00:00Z,2806050,Halo: Campaign Evolved,3163
2026-08-16T01:00:00Z,3159330,Assassin's Creed Shadows,1830
2026-08-16T02:00:00Z,2806050,Halo: Campaign Evolved,3359
2026-08-16T02:00:00Z,3159330,Assassin's Creed Shadows,1993
2026-08-16T03:00:00Z,2806050,Halo: Campaign Evolved,3344
2026-08-16T03:00:00Z,3159330,Assassin's Creed Shadows,2018
2026-08-16T04:00:00Z,2806050,Halo: Campaign Evolved,3142
2026-08-16T04:00:00Z,3159330,Assassin's Creed Shadows,2043
2026-08-16T05:00:00Z,2806050,Halo: Campaign Evolved,2798
2026-08-16T05:00:00Z,3159330,Assassin's Creed Shadows,2195
2026-08-16T06:00:00Z,2806050,Halo: Campaign Evolved,2272
2026-08-16T06:00:00Z,3159330,Assassin's Creed Shadows,2387
2026-08-16T07:00:00Z,2806050,Halo: Campaign Evolved,1705
2026-08-16T07:00:00Z,3159330,Assassin's Creed Shadows,2600
2026-08-16T08:00:00Z,2806050,Halo: Campaign Evolved,1375
2026-08-16T08:00:00Z,3159330,Assassin's Creed Shadows,2766
2026-08-16T09:00:00Z,2806050,Halo: Campaign Evolved,1245
2026-08-16T09:00:00Z,3159330,Assassin's Creed Shadows,2826
2026-08-16T10:00:00Z,2806050,Halo: Campaign Evolved,1159
2026-08-16T10:00:00Z,3159330,Assassin's Creed Shadows,2921
2026-08-16T11:00:00Z,2806050,Halo: Campaign Evolved,1158
2026-08-16T11:00:00Z,3159330,Assassin's Creed Shadows,3154
2026-08-16T12:00:00Z,2806050,Halo: Campaign Evolved,1258
2026-08-16T12:00:00Z,3159330,Assassin's Creed Shadows,3472
2026-08-16T13:00:00Z,2806050,Halo: Campaign Evolved,1391
2026-08-16T13:00:00Z,3159330,Assassin's Creed Shadows,3689
2026-08-16T14:00:00Z,2806050,Halo: Campaign Evolved,1561
2026-08-16T14:00:00Z,3159330,Assassin's Creed Shadows,3742
2026-08-16T15:00:00Z,2806050,Halo: Campaign Evolved,1740
2026-08-16T15:00:00Z,3159330,Assassin's Creed Shadows,3618
2026-08-16T16:00:00Z,2806050,Halo: Campaign Evolved,1982
2026-08-16T16:00:00Z,3159330,Assassin's Creed Shadows,3308
2026-08-16T17:00:00Z,2806050,Halo: Campaign Evolved,2222
2026-08-16T17:00:00Z,3159330,Assassin's Creed Shadows,3109
2026-08-16T18:00:00Z,2806050,Halo: Campaign Evolved,2485
2026-08-16T18:00:00Z,3159330,Assassin's Creed Shadows,2971
2026-08-16T19:00:00Z,2806050,Halo: Campaign Evolved,2721
2026-08-16T19:00:00Z,3159330,Assassin's Creed Shadows,2784
2026-08-16T20:00:00Z,2806050,Halo: Campaign Evolved,2764
2026-08-16T20:00:00Z,3159330,Assassin's Creed Shadows,2606
2026-08-16T21:00:00Z,2806050,Halo: Campaign Evolved,2739
2026-08-16T21:00:00Z,3159330,Assassin's Creed Shadows,2302
2026-08-16T22:00:00Z,2806050,Halo: Campaign Evolved,2770
2026-08-16T22:00:00Z,3159330,Assassin's Creed Shadows,1942
2026-08-16T23:00:00Z,2806050,Halo: Campaign Evolved,2815
2026-08-16T23:00:00Z,3159330,Assassin's Creed Shadows,1656
2026-08-17T00:00:00Z,2806050,Halo: Campaign Evolved,2939
2026-08-17T00:00:00Z,3159330,Assassin's Creed Shadows,1611
2026-08-17T01:00:00Z,2806050,Halo: Campaign Evolved,2987
2026-08-17T01:00:00Z,3159330,Assassin's Creed Shadows,1624
2026-08-17T02:00:00Z,2806050,Halo: Campaign Evolved,2972
2026-08-17T02:00:00Z,3159330,Assassin's Creed Shadows,1612
2026-08-17T03:00:00Z,2806050,Halo: Campaign Evolved,2711
2026-08-17T03:00:00Z,3159330,Assassin's Creed Shadows,1536
2026-08-17T04:00:00Z,2806050,Halo: Campaign Evolved,2300
2026-08-17T04:00:00Z,3159330,Assassin's Creed Shadows,1483
2026-08-17T05:00:00Z,2806050,Halo: Campaign Evolved,1840
2026-08-17T05:00:00Z,3159330,Assassin's Creed Shadows,1483
2026-08-17T06:00:00Z,2806050,Halo: Campaign Evolved,1417
2026-08-17T06:00:00Z,3159330,Assassin's Creed Shadows,1564
2026-08-17T07:00:00Z,2806050,Halo: Campaign Evolved,1055
2026-08-17T07:00:00Z,3159330,Assassin's Creed Shadows,1669
2026-08-17T08:00:00Z,2806050,Halo: Campaign Evolved,865
2026-08-17T08:00:00Z,3159330,Assassin's Creed Shadows,1719
2026-08-17T09:00:00Z,2806050,Halo: Campaign Evolved,788
2026-08-17T09:00:00Z,3159330,Assassin's Creed Shadows,1856
2026-08-17T10:00:00Z,2806050,Halo: Campaign Evolved,739
2026-08-17T10:00:00Z,3159330,Assassin's Creed Shadows,2001
2026-08-17T11:00:00Z,2806050,Halo: Campaign Evolved,741
2026-08-17T11:00:00Z,3159330,Assassin's Creed Shadows,2252
2026-08-17T12:00:00Z,2806050,Halo: Campaign Evolved,791
2026-08-17T12:00:00Z,3159330,Assassin's Creed Shadows,2584
2026-08-17T13:00:00Z,2806050,Halo: Campaign Evolved,847
2026-08-17T13:00:00Z,3159330,Assassin's Creed Shadows,2786
2026-08-17T14:00:00Z,2806050,Halo: Campaign Evolved,903
2026-08-17T14:00:00Z,3159330,Assassin's Creed Shadows,2881
2026-08-17T15:00:00Z,2806050,Halo: Campaign Evolved,971
2026-08-17T15:00:00Z,3159330,Assassin's Creed Shadows,2861
2026-08-17T16:00:00Z,2806050,Halo: Campaign Evolved,1047
2026-08-17T16:00:00Z,3159330,Assassin's Creed Shadows,2613
2026-08-17T17:00:00Z,2806050,Halo: Campaign Evolved,1049
2026-08-17T17:00:00Z,3159330,Assassin's Creed Shadows,2416
2026-08-17T18:00:00Z,2806050,Halo: Campaign Evolved,1284
2026-08-17T18:00:00Z,3159330,Assassin's Creed Shadows,2288
2026-08-17T19:00:00Z,2806050,Halo: Campaign Evolved,1591
2026-08-17T19:00:00Z,3159330,Assassin's Creed Shadows,2158
2026-08-17T20:00:00Z,2806050,Halo: Campaign Evolved,1671
2026-08-17T20:00:00Z,3159330,Assassin's Creed Shadows,2014
2026-08-17T21:00:00Z,2806050,Halo: Campaign Evolved,1674
2026-08-17T21:00:00Z,3159330,Assassin's Creed Shadows,1765
2026-08-17T22:00:00Z,2806050,Halo: Campaign Evolved,1797
2026-08-17T22:00:00Z,3159330,Assassin's Creed Shadows,1559
2026-08-17T23:00:00Z,2806050,Halo: Campaign Evolved,2051
2026-08-17T23:00:00Z,3159330,Assassin's Creed Shadows,1394
2026-08-18T00:00:00Z,2806050,Halo: Campaign Evolved,2383
2026-08-18T00:00:00Z,3159330,Assassin's Creed Shadows,1294
2026-08-18T01:00:00Z,2806050,Halo: Campaign Evolved,2564
2026-08-18T01:00:00Z,3159330,Assassin's Creed Shadows,1355
2026-08-18T02:00:00Z,2806050,Halo: Campaign Evolved,2538
2026-08-18T02:00:00Z,3159330,Assassin's Creed Shadows,1373
2026-08-18T03:00:00Z,2806050,Halo: Campaign Evolved,2355
2026-08-18T03:00:00Z,3159330,Assassin's Creed Shadows,1367
2026-08-18T04:00:00Z,2806050,Halo: Campaign Evolved,2023
2026-08-18T04:00:00Z,3159330,Assassin's Creed Shadows,1296
2026-08-18T05:00:00Z,2806050,Halo: Campaign Evolved,1660
2026-08-18T05:00:00Z,3159330,Assassin's Creed Shadows,1289
2026-08-18T06:00:00Z,2806050,Halo: Campaign Evolved,1277
2026-08-18T06:00:00Z,3159330,Assassin's Creed Shadows,1346
2026-08-18T07:00:00Z,2806050,Halo: Campaign Evolved,1067
2026-08-18T07:00:00Z,3159330,Assassin's Creed Shadows,1476
